GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Programa Lilian Backend,com.programalilian.backend.domain,Donation.DonationType,0,24,0,0,0,3,0,1,0,1
Programa Lilian Backend,com.programalilian.backend,ProgramaLilianApplication,5,3,0,0,2,1,1,1,1,1
Programa Lilian Backend,com.programalilian.backend.dto,CreateMemberRequest,0,15,0,0,0,1,0,1,0,1
Programa Lilian Backend,com.programalilian.backend.service,UserServiceImpl,0,62,0,2,0,15,0,5,0,4
